File,Label,Reference,Date,Week,Year,Location,Microcystin,DOC,TKP,TKN,NH3,Nox,NO2,Cl,pH,rRNA_16S,Microcystis,Aanabaena,Planktothrix
NA,6-21420001,21420001,6/22/2020,6,2020,Lower Pine Lake Beach,0.232,,,4.29,0.256,1.327,,13.493,8.08,1651594.42535804,0,0,0
NA,7-21420001,21420001,7/1/2020,7,2020,Lower Pine Lake Beach,0,,,4.316,0.426,1.145,,12.791,8.57,11909672.1277152,0,0,0
NA,8-21420001,21420001,7/6/2020,8,2020,Lower Pine Lake Beach,0.213,,,3.894,0.207,1.247,,14.514,8.32,2536950.79365076,4807.63150403139,0,0
NA,9-21420001,21420001,7/13/2020,9,2020,Lower Pine Lake Beach,0.608,,,3.573,0.19,1.488,,14.153,8.89,11322753.1593476,0,0,0
NA,10-21420001,21420001,7/20/2020,10,2020,Lower Pine Lake Beach,0.368,,,5.477,0.241,1.364,,15.002,8.84,4286896.09680114,0,0,0
NA,11-21420001,21420001,7/27/2020,11,2020,Lower Pine Lake Beach,0.135,,,4.17042071,0.367,1.628,,15.123,8.66,5458846.4195977,0,0,0
NA,12-21420001,21420001,8/3/2020,12,2020,Lower Pine Lake Beach,0.298,,,2.798,0.168,1.986,,15.353,8.49,3425320.76065844,247530.941103186,0,0
NA,13-21420001,21420001,8/10/2020,13,2020,Lower Pine Lake Beach,2.523,,,4.604,0.307,3.515,,16.286,9.43,8735255.22272614,492253.745261965,0,0
NA,14-21420001,21420001,8/19/2020,14,2020,Lower Pine Lake Beach,0.97,,,3.033,0.297,2.836,,14.672,9.06,1965156.57336799,193276.009741929,0,0
NA,15-21420001,21420001,8/26/2020,15,2020,Lower Pine Lake Beach,0.498,,,3.564,0.339,2.508,,13.522,9.41,1526306.15186118,0,0,0
NA,16-21420001,21420001,9/2/2020,16,2020,Lower Pine Lake Beach,0.218,,,3.88112,0.324,2.329,,15.066,9.47,1364851.98159891,0,0,0
NA,10-21300006,21300006,7/21/2020,10,2020,Marble Beach,1.242,,,5.419,0.655,0.744,,27.31,,8152747.32816264,294573.34101748,0,0
NA,11-21300006,21300006,7/28/2020,11,2020,Marble Beach,0.01,,,4.939540635,0.197,0.734,,13.711,8.39,2636543.46002374,91751.6094019117,0,0
NA,12-21300006,21300006,8/3/2020,12,2020,Marble Beach,1.64,,,5.346,0.284,2.484,,13.604,8.62,3276362.00654521,44331.1598413851,0,0
NA,13-21300006,21300006,8/10/2020,13,2020,Marble Beach,3.422,,,5.078,0.147,1.021,,15.558,,1112452.04536972,0,0,0
NA,14-21300006,21300006,8/18/2020,14,2020,Marble Beach,1.865,,,3.85,0.538,0.834,,13.254,,1459945.31758556,69670.6832804383,0,0
NA,15-21300006,21300006,8/25/2020,15,2020,Marble Beach,1.903,,,3.861,0.06,0.961,,14.494,8.46,1894276.88216871,99667.9263018562,0,0
NA,16-21300006,21300006,9/2/2020,16,2020,Marble Beach,15.19,,,5.9055,0.239,1.645,,13.607,8.83,2111414.56756661,416215.470768511,0,0
NA,1-21170002,21170002,5/20/2020,1,2020,McIntosh Woods Beach,0.918,,,8.603,0.036,1.079,,12.625,8.6,5221742.47470527,167829.514792296,0,0
NA,2-21170002,21170002,5/27/2020,2,2020,McIntosh Woods Beach,1.205,,,7.994,0.049,0.794,,12.424,8.11,15151361.8995059,27822.6966866525,0,0
NA,3-21170002,21170002,6/3/2020,3,2020,McIntosh Woods Beach,0.57,,,7.615,0.103,0.907,,13.422,8.19,2433071.42915803,48794.3480529671,0,0
NA,4-21170002,21170002,6/10/2020,4,2020,McIntosh Woods Beach,0.712,,,7.83056,0.277,1.057,,19.507,8.15,2299467.27906532,175112.570381882,0,0
NA,5-21170002,21170002,6/17/2020,5,2020,McIntosh Woods Beach,1.36,,,7.8531,0.188,0.943,,12.927,8.31,2472841.51382606,68564.908042734,0,0
NA,6-21170002,21170002,6/24/2020,6,2020,McIntosh Woods Beach,6.94,,,8.081,0.477,2.214,,12.427,8.53,10273272.3191895,2250624.7438379,0,0
NA,7-21170002,21170002,6/30/2020,7,2020,McIntosh Woods Beach,1.08,,,7.039,0.206,0.936,,12.515,8.06,3319606.36128303,157225.266446648,0,0
NA,8-21170002,21170002,7/8/2020,8,2020,McIntosh Woods Beach,1.86,,,7.895,0.141,1.861,,12.865,8.4,6822319.13951082,866691.923161024,0,0
NA,9-21170002,21170002,7/14/2020,9,2020,McIntosh Woods Beach,3.142,,,7.362,0.143,1.359,,13.492,8.44,11128967.3142989,1394381.64266522,0,0
NA,10-21170002,21170002,7/22/2020,10,2020,McIntosh Woods Beach,2.53,,,8.149,0.302,1.482,,12.084,8.24,8484373.39999041,693937.309757459,0,0
NA,11-21170002,21170002,7/29/2020,11,2020,McIntosh Woods Beach,1.418,,,7.99523331,0.237,1.297,,13.226,,10140685.5901626,335925.56288983,0,0
NA,12-21170002,21170002,8/5/2020,12,2020,McIntosh Woods Beach,1.845,,,6.446,0.286,1.241,,13.417,8.75,9550550.43953487,274670.451815112,0,0
NA,13-21170002,21170002,8/12/2020,13,2020,McIntosh Woods Beach,2.225,,,7.153,0.117,1.215,,13.352,8.38,9543680.53633421,104992.897064983,0,196603.230364968
NA,14-21170002,21170002,8/19/2020,14,2020,McIntosh Woods Beach,1.457,,,5.378,0.182,1.277,,12.719,8.54,2136920.71045168,201168.281019451,0,0
NA,15-21170002,21170002,8/23/2020,15,2020,McIntosh Woods Beach,1.53,,,5.334,0.061,1.214,,12.049,8.72,2366193.89804725,183861.56994253,0,0
NA,16-21170002,21170002,9/2/2020,16,2020,McIntosh Woods Beach,1.757,,,7.71906,0.14,1.27,,13.14,9.01,1819704.3758652,168328.362522161,0,0
NA,1-21270001,21270001,5/18/2020,1,2020,Nine Eagles Beach,0.155,,,7.815,0.049,0.569,,2.113,8.3,1478105.89477903,0,0,0
NA,2-21270001,21270001,5/27/2020,2,2020,Nine Eagles Beach,0.115,,,7.194,0.053,0.478,,1.438,8.73,11321946.9618738,0,0,0
NA,3-21270001,21270001,6/1/2020,3,2020,Nine Eagles Beach,0,,,6.43,0.041,0.479,,1.276,8.69,7785781.92526515,0,0,0
NA,4-21270001,21270001,6/8/2020,4,2020,Nine Eagles Beach,0.093,,,10.3304,0.171,0.603,,0.97,8.85,2831037.75025965,0,0,0
NA,5-21270001,21270001,6/15/2020,5,2020,Nine Eagles Beach,0.068,,,6.66758,0.165,0.446,,1.152,,2426356.09725302,0,0,0
NA,6-21270001,21270001,6/22/2020,6,2020,Nine Eagles Beach,0.36,,,6.798,0.068,0.677,,1.451,8.86,1418560.86109203,0,0,0
NA,7-21270001,21270001,6/29/2020,7,2020,Nine Eagles Beach,0.213,,,6,0.231,0.41,,1.298,9.04,12038386.941693,0,0,0
NA,8-21270001,21270001,7/6/2020,8,2020,Nine Eagles Beach,0.317,,,6.391,0.19,0.346,,1.422,8.98,757965.944957378,0,0,0
NA,9-21270001,21270001,7/14/2020,9,2020,Nine Eagles Beach,0.56,,,5.554,0.186,0.467,,1.143,8.86,2506749.07361228,0,0,0
NA,10-21270001,21270001,7/20/2020,10,2020,Nine Eagles Beach,0.108,,,5.941,0.222,0.393,,1.385,8.46,8560448.29013821,0,0,0
NA,11-21270001,21270001,7/27/2020,11,2020,Nine Eagles Beach,0.44,,,5.6539491102,0.339,0.463,,1.232,8.52,3188095.25538695,0,0,0
NA,12-21270001,21270001,8/3/2020,12,2020,Nine Eagles Beach,0.29,,,5.701,0.243,0.455,,1.247,8.61,4581010.53340604,0,0,0
NA,13-21270001,21270001,8/11/2020,13,2020,Nine Eagles Beach,0.105,,,5.69,0.223,0.442,,1.037,,1572672.2836314,0,0,0
NA,14-21270001,21270001,8/18/2020,14,2020,Nine Eagles Beach,0.248,,,4.543,0.091,0.42,,0.926,8.41,2151088.25619808,0,0,0
NA,15-21270001,21270001,8/25/2020,15,2020,Nine Eagles Beach,0.54,,,4.781,0.062,0.522,,1.031,,1168912.6274379,0,0,0
NA,16-21270001,21270001,9/1/2020,16,2020,Nine Eagles Beach,0.127,,,5.49656,0.122,0.472,,2.712,,1986079.28466085,0,0,0
NA,1-21130002,21130002,5/19/2020,1,2020,North Twin Lake East Beach ,0.505,,,8.296,0.004,1.017,,19.013,8.38,5962303.33519728,61721.4582269141,0,0
NA,2-21130002,21130002,5/26/2020,2,2020,North Twin Lake East Beach ,1.992,,,9.396,0.061,1.084,,18.807,8.21,10459518.2940665,56286.1081535379,0,0
NA,3-21130002,21130002,6/2/2020,3,2020,North Twin Lake East Beach ,0.56,,,7.224,0.065,1.185,,18.98,8.5,3225202.76248706,0,0,0
NA,4-21130002,21130002,6/9/2020,4,2020,North Twin Lake East Beach ,1.818,,,8.08256,0.183,1.575,,19.178,8.49,4371008.24012657,529086.943872791,0,0
NA,5-21130002,21130002,6/16/2020,5,2020,North Twin Lake East Beach ,1.28,,,8.48382,0.205,1.274,,20.234,8.5,8295890.46191961,34982.5366811513,0,0
NA,6-21130002,21130002,6/23/2020,6,2020,North Twin Lake East Beach ,1.663,,,8.395,0.207,0.935,,19.793,8.6,6532969.2728647,81714.8622302712,0,0
NA,7-21130002,21130002,6/30/2020,7,2020,North Twin Lake East Beach ,1.725,,,7.928,0.224,1.167,,19.165,8.24,9312485.19266485,44196.6113897604,0,0
NA,8-21130002,21130002,7/7/2020,8,2020,North Twin Lake East Beach ,2.403,,,7.953,0.228,1.343,,19.664,8.42,21848333.085806,181498.000445659,0,0
NA,9-21130002,21130002,7/15/2020,9,2020,North Twin Lake East Beach ,0.928,,,8.08,0.35,1.107,,20.487,8.32,23822386.9117755,258748.045061054,0,0
NA,10-21130002,21130002,7/21/2020,10,2020,North Twin Lake East Beach ,0.51,,,8.435,0.12,0.844,,21.004,8.34,38836830.6178185,123555.935400295,0,0
NA,11-21130002,21130002,7/28/2020,11,2020,North Twin Lake East Beach ,0.4,,,8.229710952,0.186,1.698,,21.159,8.44,9333237.6126289,0,0,0
NA,12-21130002,21130002,8/4/2020,12,2020,North Twin Lake East Beach ,0.745,,,9.488,0.392,1.727,,20.87,8.28,7769237.60715798,0,0,0
NA,13-21130002,21130002,8/11/2020,13,2020,North Twin Lake East Beach ,0.41,,,8.403,0.193,1.366,,22.245,8.58,12601052.1051796,106078.975133611,0,0
NA,14-21130002,21130002,8/18/2020,14,2020,North Twin Lake East Beach ,0.742,,,2.802,0.345,1.534,,20.982,0,1863638.00713982,0,0,0
NA,15-21130002,21130002,8/26/2020,15,2020,North Twin Lake East Beach ,0.587,,,6.089,0.31,1.512,,21.252,8.86,3557734.4282871,0,0,0
NA,16-21130002,21130002,9/1/2020,16,2020,North Twin Lake East Beach ,0.625,,,9.51611,0.167,1.489,,23.068,8.6,6049661.09654617,0,0,0
NA,1-21130001,21130001,5/19/2020,1,2020,North Twin Lake West Beach ,0.49,,,9.51,0.023,1.008,,19.093,8.4,12150766.5591481,64040.2328642395,0,0
NA,2-21130001,21130001,5/26/2020,2,2020,North Twin Lake West Beach ,0.567,,,8.807,0.043,1.07,,19.131,8.2,14068625.8991344,64560.495413922,0,0
NA,3-21130001,21130001,6/2/2020,3,2020,North Twin Lake West Beach ,0.49,,,8.048,0.075,1.145,,19.113,8.5,2297313.697939,0,0,0
NA,4-21130001,21130001,6/9/2020,4,2020,North Twin Lake West Beach ,3.447,,,8.25824,0.695,1.54,,20.035,8.46,3923053.33410061,540755.008430462,0,0
NA,5-21130001,21130001,6/16/2020,5,2020,North Twin Lake West Beach ,1.7,,,8.3641,0.193,1.232,,20.256,8.8,12549851.5334276,34421.5762508161,0,0
NA,6-21130001,21130001,6/23/2020,6,2020,North Twin Lake West Beach ,0.597,,,8.738,0.181,1.304,,20.07,8.4,4313445.3981406,0,0,0
NA,7-21130001,21130001,6/30/2020,7,2020,North Twin Lake West Beach ,1.097,,,7.69,0.245,1.23,,19.826,8.32,4542738.65179045,54329.5885072197,0,0
NA,8-21130001,21130001,7/7/2020,8,2020,North Twin Lake West Beach ,0.842,,,7.796,0.171,1.144,,19.708,8.4,20120570.2595775,0,0,0
NA,9-21130001,21130001,7/15/2020,9,2020,North Twin Lake West Beach ,0.85,,,7.932,0.243,1.579,,20.154,8.35,20385459.1915331,270831.912471773,0,0
NA,10-21130001,21130001,7/21/2020,10,2020,North Twin Lake West Beach ,0.767,,,4.546,0.164,1.54,,20.312,8.35,34264970.5062634,0,0,0
NA,11-21130001,21130001,7/28/2020,11,2020,North Twin Lake West Beach ,0.202,,,8.534032998,0.412,1.494,,20.91,8.5,11270131.6016271,119842.581145399,0,0
NA,12-21130001,21130001,8/4/2020,12,2020,North Twin Lake West Beach ,0.695,,,4.741,0.23,1.645,,21.304,8.37,13758546.8593241,0,0,0
NA,13-21130001,21130001,8/11/2020,13,2020,North Twin Lake West Beach ,0.327,,,8.606,0.164,1.578,,22.132,8.62,5289556.59138727,0,0,0
NA,14-21130001,21130001,8/18/2020,14,2020,North Twin Lake West Beach ,0.533,,,5.945,0.208,1.362,,20.379,,4399617.40561129,0,0,0
NA,15-21130001,21130001,8/26/2020,15,2020,North Twin Lake West Beach ,0.205,,,6.241,0.245,1.378,,19.734,8.82,5121302.01218882,19207.2244346739,0,0
NA,16-21130001,21130001,9/1/2020,16,2020,North Twin Lake West Beach ,0.325,,,9.60501,0.226,1.338,,19.658,8.64,8381014.9690462,0,0,0
NA,1-21300002,21300002,5/19/2020,1,2020,Pike’s Point Beach,0.16,,,6.281,-0.01,0.486,,23.583,8.56,2883359.18742023,0,0,0
NA,2-21300002,21300002,5/26/2020,2,2020,Pike’s Point Beach,0.21,,,5.618,0.054,0.461,,21.605,8.41,7687091.17756637,0,0,0
NA,3-21300002,21300002,6/2/2020,3,2020,Pike’s Point Beach,0,,,4.852,0.033,0.523,,23.111,8.55,8415253.69753053,0,0,0
NA,4-21300002,21300002,6/9/2020,4,2020,Pike’s Point Beach,0.142,,,5.1608,0.161,0.611,,22.244,8.45,3284819.69754846,0,0,0
NA,5-21300002,21300002,6/16/2020,5,2020,Pike’s Point Beach,0.068,,,5.24408,0.145,0.548,,23.2,8.49,5359652.64762118,0,0,0
NA,6-21300002,21300002,6/23/2020,6,2020,Pike’s Point Beach,0.127,,,5.757,0.02,0.621,,23.286,8.34,742734.760715645,0,0,0
NA,7-21300002,21300002,6/29/2020,7,2020,Pike’s Point Beach,0,,,5.127,0.121,0.58,,22.589,8.2,8980331.65763423,0,0,0
NA,8-21300002,21300002,7/7/2020,8,2020,Pike’s Point Beach,0.368,,,5.026,0.128,0.745,,22.8,8.42,1271472.58518798,9932.0894388342,0,0
NA,9-21300002,21300002,7/14/2020,9,2020,Pike’s Point Beach,0.482,,,5.44,0.264,0.693,,23.106,8.4,7100811.19810644,120699.257577721,0,0
NA,10-21300002,21300002,7/21/2020,10,2020,Pike’s Point Beach,0.213,,,5.274,0.262,0.664,,22.741,,2867687.10073484,56270.8809040072,0,0
NA,11-21300002,21300002,7/28/2020,11,2020,Pike’s Point Beach,0.235,,,5.0255157704,0.137,0.652,,22.337,8.21,3307203.72552079,0,0,0
NA,12-21300002,21300002,8/3/2020,12,2020,Pike’s Point Beach,0.303,,,5.222,0.151,0.622,,22.587,8.27,1733571.85495878,0,0,0
NA,13-21300002,21300002,8/10/2020,13,2020,Pike’s Point Beach,0.058,,,4.878,0.282,0.562,,24.841,,4123761.94483789,0,0,0
NA,14-21300002,21300002,8/18/2020,14,2020,Pike’s Point Beach,0.522,,,4.078,0.112,0.752,,22.826,,1886034.12584099,59688.4017639827,0,0
NA,15-21300002,21300002,8/25/2020,15,2020,Pike’s Point Beach,0.325,,,3.993,0.148,0.71,,22.362,8.34,1375382.07051522,0,0,0
NA,16-21300002,21300002,9/2/2020,16,2020,Pike’s Point Beach,0.11,,,4.92379,0.306,0.622,,22.819,8.49,668313.403867786,0,0,0
NA,1-21570001,21570001,5/19/2020,1,2020,Pleasant Creek Lake Beach,0,,,5.908,0.019,0.601,,7.788,8.49,4907243.16487029,0,0,0
NA,2-21570001,21570001,5/26/2020,2,2020,Pleasant Creek Lake Beach,0.145,,,5.632,0.048,0.788,,7.249,8.56,7302057.68880693,0,0,0
NA,3-21570001,21570001,6/2/2020,3,2020,Pleasant Creek Lake Beach,0,,,3.171,0.064,0.818,,7.932,8.56,4610870.40528361,0,0,0
NA,4-21570001,21570001,6/9/2020,4,2020,Pleasant Creek Lake Beach,0.08,,,5.09312,0.251,0.879,,7.444,8.61,2151943.57924619,0,0,0
NA,5-21570001,21570001,6/16/2020,5,2020,Pleasant Creek Lake Beach,0.015,,,5.39154,0.124,0.858,,7.158,8.67,2083483.42410109,0,0,0
NA,6-21570001,21570001,6/23/2020,6,2020,Pleasant Creek Lake Beach,0.18,,,5.434,0.173,0.846,,7.331,8.43,5807358.43999319,0,0,0
NA,7-21570001,21570001,6/30/2020,7,2020,Pleasant Creek Lake Beach,0,,,4.924,0.118,0.807,,6.553,8.69,3721748.70890675,0,0,0
NA,8-21570001,21570001,7/6/2020,8,2020,Pleasant Creek Lake Beach,0,,,5.102,0.21,0.929,,7.418,8.68,13097908.3546125,0,0,0
NA,9-21570001,21570001,7/13/2020,9,2020,Pleasant Creek Lake Beach,0.587,,,4.147,0.279,0.861,,7.183,8.36,6514004.36795675,0,0,0
NA,10-21570001,21570001,7/21/2020,10,2020,Pleasant Creek Lake Beach,0.61,,,4.32,0.114,0.802,,13.429,8.54,5138924.93674635,0,0,0
NA,11-21570001,21570001,7/28/2020,11,2020,Pleasant Creek Lake Beach,0.005,,,4.023,0.184,0.879,,7.524,8.59,7298767.04969752,0,0,0
NA,12-21570001,21570001,8/4/2020,12,2020,Pleasant Creek Lake Beach,0.335,,,3.39,0.297,1.017,,7.578,8.49,2546514.9144594,0,0,0
NA,13-21570001,21570001,8/11/2020,13,2020,Pleasant Creek Lake Beach,0.097,,,4.562,0.318,0.989,,8.509,8.25,1640652.92262824,0,0,0
NA,1-21830001,21830001,5/20/2020,1,2020,Prairie Rose Beach,0,,,4.171,0.027,0.715,,11.739,8.68,9178934.68343221,0,0,0
NA,2-21830001,21830001,5/27/2020,2,2020,Prairie Rose Beach,0.015,,,4.429,0.04,0.637,,11.6,8.36,10357579.3945223,0,0,0
NA,3-21830001,21830001,6/3/2020,3,2020,Prairie Rose Beach,0,,,4.02,0.058,0.699,,11.847,8.71,2508281.55395128,0,0,0
NA,4-21830001,21830001,6/10/2020,4,2020,Prairie Rose Beach,0.007,,,4.32416,0.195,0.737,,11.31,8.46,3313350.22981087,0,0,0
NA,5-21830001,21830001,6/17/2020,5,2020,Prairie Rose Beach,0,,,4.61336,0.186,0.727,,11.484,8.6,2114482.2839181,0,0,0
NA,6-21830001,21830001,6/24/2020,6,2020,Prairie Rose Beach,0.22,,,4.806,0.052,1.334,,12.139,8.64,4672000.06464188,0,0,0
NA,7-21830001,21830001,7/1/2020,7,2020,Prairie Rose Beach,0.472,,,4.759,0.299,2.398,,11.794,8.37,1663759.80368976,32885.8932409236,0,0
NA,9-21830001,21830001,7/15/2020,9,2020,Prairie Rose Beach,0.955,,,4.824,0.298,1.098,,12.333,8.28,3265180.42779795,76104.1039869881,0,0
NA,10-21830001,21830001,7/22/2020,10,2020,Prairie Rose Beach,0.305,,,5.045,0.203,1.694,,9.021,,11108902.9826039,34626.7699203611,0,0
NA,11-21830001,21830001,7/28/2020,11,2020,Prairie Rose Beach,0.38,,,6.2228484104,0.248,2.996,,12.742,9.08,2127811.84421893,0,0,0
NA,12-21830001,21830001,8/4/2020,12,2020,Prairie Rose Beach,0.592,,,5.526,0.361,3.021,,13.951,,11710463.4093032,233110.305531612,0,0
NA,13-21830001,21830001,8/12/2020,13,2020,Prairie Rose Beach,0.3,,,5.287,0.249,2.802,,13.962,,1636819.22289021,75396.5308438655,0,0
NA,15-21830001,21830001,8/24/2020,15,2020,Prairie Rose Beach,0.98,,,4.064,0.216,2.442,,13.715,,8945337.79493091,0,0,0
NA,16-21830001,21830001,8/31/2020,16,2020,Prairie Rose Beach,0.408,,,5.89788,0.197,2.258,,15.664,,2859512.58756677,0,0,0
NA,1-21590001,21590001,5/18/2020,1,2020,Red Haw Beach,0.165,,,8.032,0.064,0.965,,6.101,7.9,7610126.64009207,0,0,0
NA,2-21590001,21590001,5/27/2020,2,2020,Red Haw Beach,0.095,,,5.584,0.104,0.975,,6.073,7.7,7113491.41607499,0,0,0
NA,3-21590001,21590001,6/1/2020,3,2020,Red Haw Beach,0,,,7.227,0.061,1.012,,6.11,7.9,21044733.0535822,48556.1284343913,0,0
NA,4-21590001,21590001,6/8/2020,4,2020,Red Haw Beach,0,,,7.74704,0.287,0.983,,6.096,8.35,4075329.17826325,0,0,0
NA,5-21590001,21590001,6/15/2020,5,2020,Red Haw Beach,0.115,,,7.70418,0.173,1.167,,6.364,8.41,4394064.7891573,0,0,0
NA,6-21590001,21590001,6/22/2020,6,2020,Red Haw Beach,0.208,,,8.481,0.006,1.55,,6.001,9.08,1837412.21409113,0,0,0
NA,7-21590001,21590001,6/29/2020,7,2020,Red Haw Beach,0,,,7.886,0.136,1.159,,5.955,7.97,6947851.61058275,0,0,0
NA,8-21590001,21590001,7/6/2020,8,2020,Red Haw Beach,0.227,,,7.37,0.192,1.017,,6.609,8.55,1710592.7444887,21827.032789469,0,0
NA,9-21590001,21590001,7/14/2020,9,2020,Red Haw Beach,0.585,,,6.995,0.3,1.204,,6.271,8.41,5829011.75783179,0,0,0
NA,10-21590001,21590001,7/20/2020,10,2020,Red Haw Beach,0.245,,,3.469,0.14,1.322,,6.351,8.65,6268553.30230185,0,0,0
NA,11-21590001,21590001,7/27/2020,11,2020,Red Haw Beach,0.088,,,6.9444076222,0.158,1.062,,6.335,8.28,5887319.09462842,0,0,0
NA,12-21590001,21590001,8/3/2020,12,2020,Red Haw Beach,0.298,,,3.902,0.329,1.215,,6.199,7.69,1776707.51282415,0,0,349058.060344222
NA,13-21590001,21590001,8/11/2020,13,2020,Red Haw Beach,0.04,,,6.887,0.153,1.104,,6.624,,1887457.87200958,0,0,259136.489217146
NA,14-21590001,21590001,8/18/2020,14,2020,Red Haw Beach,0.267,,,5.565,0.268,1.068,,6.004,7.73,6472662.84915424,290736.655515634,0,620352.467930671
NA,15-21590001,21590001,8/25/2020,15,2020,Red Haw Beach,0.463,,,5.866,0.165,1.127,,6.261,,2091919.96258309,0,0,0
NA,16-21590001,21590001,9/1/2020,16,2020,Red Haw Beach,0.218,,,6.91896,0.201,1.139,,7.283,,1810600.21939334,0,0,0
NA,1-21500001,21500001,5/18/2020,1,2020,Rock Creek Beach,0.007,,,4.558,0.09,1.457,,12.256,8.56,1885226.20155865,0,0,0
NA,2-21500001,21500001,5/26/2020,2,2020,Rock Creek Beach,0.403,,,3.993,0.115,1.208,,11.57,8.65,7692364.96385114,0,0,0
NA,3-21500001,21500001,6/1/2020,3,2020,Rock Creek Beach,0,,,4.079,0.135,1.359,,12.42,8.49,19591218.7221809,0,0,0
NA,4-21500001,21500001,6/8/2020,4,2020,Rock Creek Beach,0.175,,,3.92672,0.297,1.569,,11.965,7.97,5903196.97199528,0,0,0
NA,5-21500001,21500001,6/15/2020,5,2020,Rock Creek Beach,0.243,,,3.56216,0.199,1.889,,12.358,7.7,2393434.30708467,0,0,0
NA,6-21500001,21500001,6/22/2020,6,2020,Rock Creek Beach,0.168,,,3.398,0.104,1.365,,13.067,8.16,4660519.20032673,0,0,0
NA,7-21500001,21500001,7/1/2020,7,2020,Rock Creek Beach,0,,,3.627,0.221,1.019,,11.687,8.38,9731521.50146264,0,0,0
NA,8-21500001,21500001,7/6/2020,8,2020,Rock Creek Beach,0.575,,,3.191,0.311,0.623,,11.664,8.5,2325667.52404935,0,0,0
NA,9-21500001,21500001,7/13/2020,9,2020,Rock Creek Beach,0.642,,,3.094,0.217,1.415,,23.428,8.38,9923943.37775777,0,0,0
NA,10-21500001,21500001,7/20/2020,10,2020,Rock Creek Beach,0.108,,,3.855,0.267,1.5,,12.976,8.57,8719013.58832259,0,0,0
NA,11-21500001,21500001,7/27/2020,11,2020,Rock Creek Beach,0.273,,,3.839491272,0.37,1.376,,13.069,8.17,9209272.37115095,38613.2902832513,0,0
NA,12-21500001,21500001,8/3/2020,12,2020,Rock Creek Beach,0.67,,,3.082,0.29,1.972,,13.255,8.34,2174586.76455211,179323.859347067,0,0
NA,13-21500001,21500001,8/10/2020,13,2020,Rock Creek Beach,3.278,,,4.99,0.574,3.462,,14.178,8.93,22373999.4654669,1068488.66807525,0,0
NA,14-21500001,21500001,8/19/2020,14,2020,Rock Creek Beach,1.242,,,3.166,0.525,1.786,,12.352,8.75,1699571.38181737,70259.9851977756,0,0
NA,15-21500001,21500001,8/26/2020,15,2020,Rock Creek Beach,0.837,,,3.245,0.268,1.6,,19.012,8.78,1408029.4603531,28843.7667947826,0,0
NA,16-21500001,21500001,9/2/2020,16,2020,Rock Creek Beach,0.895,,,4.41579,0.31,1.476,,15.271,8.99,2226047.97828511,20751.2247054589,0,0
NA,1-21390001,21390001,5/20/2020,1,2020,Springbrook Beach,0.055,,,3.984,0.004,1.019,,7.993,8.49,7181858.5990753,0,0,0
NA,2-21390001,21390001,5/27/2020,2,2020,Springbrook Beach,0.233,,,4.841,0.044,0.908,,8.09,8.45,2243277.34432882,0,0,0
NA,3-21390001,21390001,6/3/2020,3,2020,Springbrook Beach,0,,,4.159,0.065,0.89,,8.047,8.46,1933307.59341259,0,0,0
NA,4-21390001,21390001,6/10/2020,4,2020,Springbrook Beach,0.007,,,3.68624,0.203,1.046,,8.019,8.43,3693510.03312399,0,0,0
NA,5-21390001,21390001,6/17/2020,5,2020,Springbrook Beach,0.005,,,3.40594,0.568,0.566,,8.035,8.62,2642180.02254354,0,0,0
NA,6-21390001,21390001,6/24/2020,6,2020,Springbrook Beach,0.22,,,3.471,0.01,0.872,,8.173,8.58,1291940.66018939,0,0,0
NA,7-21390001,21390001,7/1/2020,7,2020,Springbrook Beach,0,,,3.433,0.223,0.987,,8.37,8.63,4938675.13686985,0,0,0
NA,8-21390001,21390001,7/8/2020,8,2020,Springbrook Beach,0.29,,,3.638,0.246,2.084,,8.169,8.8,1621969.5502816,7064.48759527742,0,0
NA,9-21390001,21390001,7/15/2020,9,2020,Springbrook Beach,0.565,,,3.886,0.371,1.235,,8.592,8.38,6399154.94345539,0,0,88957.1505506785
NA,10-21390001,21390001,7/22/2020,10,2020,Springbrook Beach,0.322,,,3.972,0.166,1.357,,8.102,,1972407.46596362,0,0,61508.0802601357
NA,11-21390001,21390001,7/28/2020,11,2020,Springbrook Beach,0.183,,,3.834502386,0.324,1.305,,8.427,8.75,11902887.3002461,4413042.9734036,0,0
NA,12-21390001,21390001,8/4/2020,12,2020,Springbrook Beach,0.565,,,4.148,0.205,1.748,,9.256,,7338451.32419525,301770.619125954,0,0
NA,13-21390001,21390001,8/12/2020,13,2020,Springbrook Beach,0.227,,,3.513,0.281,1.778,,8.203,8.64,3043305.07804418,456461.370589727,0,0
NA,15-21390001,21390001,8/24/2020,15,2020,Springbrook Beach,0.895,,,2.783,0.138,1.037,,8.489,,3807720.94388884,0,0,19308.1733672065
NA,16-21390001,21390001,8/31/2020,16,2020,Springbrook Beach,1.072,,,3.9624,0.101,1.107,,9.92,,3061081.56605263,15170.142905321,0,40508.5770256036
NA,1-21300003,21300003,5/19/2020,1,2020,Triboji Beach,0.08,,,6.258,0.01,0.573,,23.157,8.63,11894069.9801101,0,0,0
NA,2-21300003,21300003,5/26/2020,2,2020,Triboji Beach,0.188,,,5.688,0.053,0.64,,21.977,8.44,4069723.26676283,0,0,0
NA,3-21300003,21300003,6/2/2020,3,2020,Triboji Beach,0,,,5.173,0.051,0.596,,23.023,8.7,13296726.1893277,0,0,0
